,user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
449,Remeberthetime2,1268332893518118914,1268042999776325632,Holy shit- ya remember her?@ #BlueLivesMatter https://t.co/8s1ukn6Ahz,,2020-06-04 00:05:00,0,0,0,http://pbs.twimg.com/media/EZoGCN-XYAAKoxJ.jpg,en
450,MadnessTouch,1268332892704378880,1182865503532081152,@JnxOuaquaga Nah I'm talking about the Ronso from Final Fantasy X when I say #BlueLivesMatter https://t.co/349MydDOxc,O-hizzy,2020-06-04 00:05:00,0,0,113,http://pbs.twimg.com/media/EZoGCsJWkAE7YJc.jpg,en
520,Gator_Violet,1268332833468186626,1086456774339842048,"RT @renegademaster5: As your resident blue dude I implore you to get some of your money and support a BLM charity.
#BlueLivesMatter https:/…",hell 2,2020-06-04 00:04:46,0,0,527,,en
542,Drieazu,1268332818796621824,54263607,#BlueLivesMatters BAP finally getting the recognition they deserve https://t.co/B3T8QpWb3l,,2020-06-04 00:04:43,0,0,120,http://pbs.twimg.com/media/EZoF-bvXgAI8Sqh.jpg,en
548,_toopac,1268332814958833664,275690299,#BlueLivesMatter supporters don’t utter a word until #blacklifematters is trending. Like bitch shut tf with y’all dick riding asses.,Wakanda,2020-06-04 00:04:42,0,0,230,,en
551,ERISVOTE2,1268332814673555457,1101913173161054208,"#Whiteoutwednesday
#WhiteLivesMatter 
K but stan EXO to gain working brain cells. https://t.co/hEa3JZkb80",,2020-06-04 00:04:42,0,0,92,http://pbs.twimg.com/tweet_video_thumb/EZoF7LsWsAIvMVW.jpg,en
556,_jenjsmith,1268332803621629952,1253131830376701954,"Someone Snapchat me at jennifer26005
New people hmu
#snapchat #snapchatme #kik #BlueLivesMatter #internetshutdown #AllLivesMatter",,2020-06-04 00:04:39,0,0,6,,en
568,CLOWNLAND01,1268332789482639362,1267291682049077249,🥴demolish #BlueLivesMatter https://t.co/LLr2gDn2Y1,,2020-06-04 00:04:36,0,0,6,http://pbs.twimg.com/media/EZoF8p8WoAMKHUW.jpg,en
583,adoring1d4ever,1268332772319465472,1258898386113224709,Why is there a hastag for smurfs #BlueLivesMatters,Wanting to be with Harry Syles,2020-06-04 00:04:32,0,0,390,,en
600,ManuvComedy,1268332758784520193,1256644995139997696,You're my boy blue!! #BlueLivesMatters https://t.co/tbdctmRD59,Brooklyn,2020-06-04 00:04:28,0,0,33,http://pbs.twimg.com/media/EZoFwFFX0AEnFn_.jpg,en
604,Justin_RT11,1268332751096291328,809921554859655168,This better be who y'all are talking about when you say #BlueLivesMatters https://t.co/sW9yuGZFbJ,,2020-06-04 00:04:27,0,0,96,http://pbs.twimg.com/tweet_video_thumb/EZoF6VzXQAEaQPm.jpg,en
613,maeliry,1268332743395598336,1238858094530170881,"#BlueLivesMatters
I thought that tag was about oceans",neverland,2020-06-04 00:04:25,0,0,16,,en
618,tomto__,1268332733027115008,1100564695696650240,if i were green i would die #BlueLivesMatters,"Utah, USA",2020-06-04 00:04:22,0,0,23,,en
621,FancamerC,1268332726148648967,1268327232046616576,"U like how they dance? 🤩 #BlueLivesMatter #AmericaConTrump #AllLivesMatter 
https://t.co/G9RESBBPzc",,2020-06-04 00:04:21,0,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1135306537453477889/pu/img/WMQKxK4EC6Wox-HQ.jpg,en
626,ERISVOTE2,1268332718603075585,1101913173161054208,"#Whiteoutwednesday
#WhiteLivesMatter 
K but stan EXO to gain working brain cells. https://t.co/TWOYGhoEYK",,2020-06-04 00:04:19,0,0,92,http://pbs.twimg.com/tweet_video_thumb/EZoF3ZvWoAw4KIT.jpg,en
646,ChronicalyCarly,1268332699518939136,2895142545,Only in America #BlueLivesMatters trends higher than #blacklifematters amid giant continuing protests....,Bed🛌 or a Concert🎶,2020-06-04 00:04:14,0,0,1451,,en
648,tsumucore,1268332698181009409,893618659654070272,@Hani79943965 @_Redpanda01 theyre joking!! if you go in the #BlueLivesMatter tag its full of people posting stuff l… https://t.co/Q1fDlfCpYq,another planet,2020-06-04 00:04:14,0,0,9,,en
654,mvn_install,1268332691742752768,1265471850575998978,There's only 1 blue life that matters... #BlueLivesMatters https://t.co/PB3rFYABxO,"Philadelphia, PA",2020-06-04 00:04:12,0,0,49,http://pbs.twimg.com/media/EZoF2-3XYAAI-s5.jpg,en
671,entertherequiem,1268332679088369664,807454493835046912,my mother should not be afraid to let me go out because i might get shot by the very people hired to “protect” us.… https://t.co/5UOVkxmb5w,the void,2020-06-04 00:04:09,0,0,63,,en
672,ya_girlmeg,1268332678761381888,940479836,"Great convo by @TheFarooqiBros on 
@ComicBookDebate. Speaking on the tragic loss of george floyd, systematic racism… https://t.co/7QVjCAFlNQ",themyscira,2020-06-04 00:04:09,0,0,2666,,en
684,niggatooslick,1268332658758688768,1263987211701227520,@AziziGibson  said that hit is was we shouldn’t or tell of our white counterparts for finally getting the memo this… https://t.co/RM4qVhh6F1,"London, England",2020-06-04 00:04:04,0,0,90,,en
693,awr2999,1268332650344972294,1849415209,@PascoSheriff Everything is locked up here in Evansville Indiana. Doggies are on guard duty. Stay safe out there gu… https://t.co/xhCbB7tvrI,,2020-06-04 00:04:02,0,0,139,,en
700,Drunken_Lotus,1268332647274762245,27172997,"So maybe @Kaepernick7 as @Saints QB..? 🧐
#BlueLivesMatter","Chicago,Il",2020-06-04 00:04:02,0,0,141,,en
718,susieshoes,1268332629834838016,25676112,Drop All Charges Against Incarcerated Trafficking Survivor Chrystul Kizer! - Sign the Petition!… https://t.co/YS5x7ERqE0,,2020-06-04 00:03:58,0,0,5149,,en
722,ValdezLucianna,1268332628043694081,1098432113861218307,Dang a hashtag for Dahyun stream more and more by twice  #BlueLivesMatters https://t.co/PoGRGtLZgd,,2020-06-04 00:03:57,0,0,11,"http://pbs.twimg.com/media/EZoFzLnUwAEey8b.jpg
http://pbs.twimg.com/media/EZoFzLqU4AAEN_s.jpg",en
727,callmefron,1268332619810430986,1317167406,@IvankaTrump hey is it true you merging with $COTY!!! #BlueLivesMatter https://t.co/mg6tVA0B4r,,2020-06-04 00:03:55,0,0,16,http://pbs.twimg.com/tweet_video_thumb/EZoFypUWAAIF6i_.jpg,en
737,Thasneem24,1268332612948561921,4866831921,Why is no one talking about this? Y’all fake #BlueLivesMatter https://t.co/HsB6QYIfwr,,2020-06-04 00:03:54,0,0,27,http://pbs.twimg.com/media/EZoFycZXQAEdWeh.jpg,en
748,007Fatome,1268332604677373953,863450210,"Glory (From the Motion Picture Selma) Oscar Performance https://t.co/0gbl3Mg3Ew via @YouTube
For all of us we all m… https://t.co/xCQ0qIu6E6",السودان الجديد,2020-06-04 00:03:52,0,0,644,,en
778,ShayGeek,1268332580933382153,1658545932,"Let's see if all military organizations are the same across the planet or not.
I really hope not 
#BlueLivesMatter",#اعتصام_القيادة_العامة,2020-06-04 00:03:46,0,0,4449,,en
787,brandon_sward,1268332574792773632,706989725429661696,Wow subject-verb agreement #BlueLivesMatters,"Big Timber, MT",2020-06-04 00:03:44,0,0,239,,en
801,Zandala4,1268332564688838656,1368420205,They have it right ! #BlueLivesMatter #GeorgeFloyd https://t.co/thRklg6fYG,,2020-06-04 00:03:42,0,0,44,http://pbs.twimg.com/media/EZoFvd5WoAY_3a5.jpg,en
809,Najah55486117,1268332553553002502,1230617748927021063,"Believe it or not but yes us kpop stans were the ones who stopped racism about white lives. 
Wow we're that powerfu… https://t.co/EXOiNcSbDc",,2020-06-04 00:03:39,0,0,3,,en
836,abidul__islam,1268332523534397441,1031025565,"Hazrat Bilal Ibn Rabah(may Allah bless him) is an evident story of islam's respect for human equality, anti-racism… https://t.co/Jb2hLs4nlF","England, United Kingdom",2020-06-04 00:03:32,0,0,273,,en
841,CKHarris_,1268332518396366848,238990937,You can't all say #BlueLivesMatter and not mention Billie https://t.co/iz79SXtL9g,"Dublin City, Ireland",2020-06-04 00:03:31,0,0,205,http://pbs.twimg.com/media/EZoFsoZWAAERdl0.jpg,en
855,t_danecki,1268332504332881920,1067315892709715968,"@MailOnline Anti-white pope Francis never prays for all those killed by the sin of ""diversity"".

#WhiteLivesMatter… https://t.co/TZRgiGukp9",,2020-06-04 00:03:28,0,0,392,,en
