user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
Ijustwantcoffe2,1268359436227293187,1268347996552511489,@kuma_619 Seeing that #bluelivesmatters treading ready to see the dumbest shit then https://t.co/SYtMEXlOo5,,2020-06-04 01:50:29,3,0,0,http://pbs.twimg.com/tweet_video_thumb/EZoeLqTWsAAnmAW.jpg,en
wonpilearrings,1268358160902995969,1252044231440547840,#BlueLivesMatter oh my god thank you for thinking about every single strand of jae's fried hair... :'))) https://t.co/ewXnboW91m,,2020-06-04 01:45:25,3,0,0,http://pbs.twimg.com/media/EZodBRWWoAAEp8I.jpg,en
hoseoks_soda,1268358830586564616,370081660,me at the people searching #WhiteOut #whitepride #WhiteLifeMatter #WhiteLivesMatterMost #whitelivesmatter https://t.co/v8WjyN0Z3j,,2020-06-04 01:48:04,2,1,272,http://pbs.twimg.com/media/EZodoRPXkAA0o1f.jpg,en
hongjoonkgs,1268359434176167939,1035781645427769344,omg a hashtag for best yunho hair era yes maam #BlueLivesMatters  https://t.co/DW3WaYIhvo,tw;; ed vent,2020-06-04 01:50:28,2,0,1706,http://pbs.twimg.com/ext_tw_video_thumb/1264415246883700737/pu/img/P-IAjH3IL8UeRbYa.jpg,en
mcgehee_judy,1268358267861979136,3932969235,"Earthquake in California, tornado in Philly, Hurricane heading toward the Gulf Coast, coved in NYC, seriously how m… https://t.co/MA0XJzgGUe","Florida, USA",2020-06-04 01:45:50,2,0,923,,en
Honorable_Footz,1268358524309995520,66167169,EAT THE RICH #BlueLivesMatters https://t.co/am5BcAs4u1,"East Flatbush, Brooklyn ",2020-06-04 01:46:51,2,0,355,,en
MRKClTY,1268359398260240386,1127461143465709569,#BlueLivesMatter nothing but respect for MY boys in blue 💯 https://t.co/to8XMyx9I2,☆ BLM !!,2020-06-04 01:50:20,2,0,290,http://pbs.twimg.com/media/EZoeJjDUEAEH9xo.jpg,en
july90k,1268359363996946432,1395674802,@bluelivesmtr Stay strong. #BlueLivesMatters https://t.co/1vLuozkbPb,"Sparks, NV",2020-06-04 01:50:12,2,0,163,http://pbs.twimg.com/media/EZoeHqUUwAAG7UH.jpg,en
pennelini,1268359135478689794,2665810136,even with a $3.2 MILLION budget @SeattlePD @MayorJenny and @CarmenBest still cry over water bottles and umbrellas.… https://t.co/cIv7zcYIb2,"Seattle, WA",2020-06-04 01:49:17,2,0,61,,en
giganellurz1,1268358794901241856,1095141482862804992,Its heartbreaking to see people say that they dont support #BlueLivesMatter... what did my man Aang do to you smh :/ https://t.co/gEdEAY3Gq3,hell (U.S),2020-06-04 01:47:56,2,0,14,http://pbs.twimg.com/media/EZodjreUYAEaxTv.png,en
werido_ari,1268359114255749126,1155928063668105217,This one right? #BlueLivesMatters https://t.co/NIk07DxKP6,,2020-06-04 01:49:12,2,0,6,http://pbs.twimg.com/media/EZod3oWWkAcnobk.jpg,en
KimlyShing,1268358867596935168,1244242339876335617,Thanks for making this # so i can post my fav guy #BlueLivesMatter https://t.co/ELB9J5b1f9,,2020-06-04 01:48:13,2,0,1,http://pbs.twimg.com/media/EZodqUnUwAEKVhu.jpg,en
H27205437,1268358524821790723,1072540054222966790,"#BlueLivesMatters
Report this fuck while you're at it @UBearcats11 https://t.co/I5l1vYu8kl",cool,2020-06-04 01:46:51,2,0,0,http://pbs.twimg.com/media/EZodWqAWoAM1bVu.jpg,en
Lilllice,1268358215583981573,617528916,"#AllLivesMattter #BlueLivesMatter

Anyway here's a meme to bury racists using these hashtags lmao eat shit, trans r… https://t.co/pWBVI2YM3u",19,2020-06-04 01:45:38,1,2,170,,en
authorjdokerson,1268358648415367173,3113221145,Beautiful abstract painting 4 sale. A % of proceeds will go to help feed those affected by #COVIDー19  PLEASE RT!… https://t.co/ELBYo5pKqg,United States,2020-06-04 01:47:21,1,1,12981,,en
HOSEOKWORLD05,1268358379635802115,1105717901040873473,"#BlueLivesMatters
Koy matters.
I cant believe yall forgot him smh https://t.co/rnIwVN1LCG",btsworld,2020-06-04 01:46:17,1,1,65,http://pbs.twimg.com/media/EZodOZeU8AA8HpD.jpg,en
alwaysttae,1268358886567837697,1060585409816727553,"stream tonight 
 https://t.co/OGWnY9QtXQ
 #KpopDoesNotUnderstandUngaUnga #BlueLivesMatter #WhiteLivesMatter", 𝗨𝗚𝗛! 𝗨𝗚𝗛! 💨    ,2020-06-04 01:48:18,1,0,3173,,en
American_741776,1268358249964863490,1203428233275940867,"I'll just place this here...
#BlueLivesMatter https://t.co/xlhIxqrby2",,2020-06-04 01:45:46,1,0,2419,http://pbs.twimg.com/media/EZodGiOX0AE3Hrz.jpg,en
CarolynSWhite87,1268359002980847616,553067246,"#AllLivesMatter Unless Your A EVIL FUCK! #BlackLivesMatter  
#WhiteLivesMatter #AllLifesMatter #allracesmatter 🙏🏻✌🏻… https://t.co/fO5suupAzZ","New York, USA",2020-06-04 01:48:45,1,0,1093,,en
stefanswalsh,1268359144664334337,1037984936295366656,"#BlueLivesMatter stefan would eat y'all for this bs
https://t.co/RwQjxPxmS1","ɪ ᴡᴏɴ'ᴛ ʟᴏꜱᴇ ʏᴏᴜ, ɪ ᴄᴀɴ'ᴛ",2020-06-04 01:49:19,1,0,867,http://pbs.twimg.com/ext_tw_video_thumb/1235674780365451274/pu/img/nPomi9nEAciA_yfR.jpg,en
swillie31,1268358824680964097,405795133,If you’re having a hard time understanding why the black community wants some basic human rights and respect check… https://t.co/Fb7nqiSGiX,,2020-06-04 01:48:03,1,0,592,,en
CoralAOTW,1268358761812393987,177060966,"BLUE LIIIIIVEEEESSS #BlueLivesMatter #AllLivesMatters #MAGA 
https://t.co/hLCjQ5efSW",Quarantine,2020-06-04 01:47:48,1,0,428,http://pbs.twimg.com/ext_tw_video_thumb/1191552300298522625/pu/img/wTbvE7GXQjyQo-U2.jpg,en
softboiisonly,1268358647492620288,1084162474616778753,#WhiteLivesMatter you people really think you’re doing something.. sad. Stan Taeyong. https://t.co/ab8ziOhc41,dn collab w/ @Ho5e0ks,2020-06-04 01:47:21,1,0,323,http://pbs.twimg.com/ext_tw_video_thumb/1268358457519988736/pu/img/a6cwq56Qkpvj440k.jpg,en
joonie_2612,1268358749359611904,2683779000,"Anyways,who can forget Levy #BlueLivesMatters https://t.co/CiQ4JOBexU",namjooning,2020-06-04 01:47:45,1,0,284,http://pbs.twimg.com/tweet_video_thumb/EZodjVeXgAA68RX.jpg,en
johnnysbean,1268358513681747968,1105658280880291841,Don’t forget the cpop stans too :( #BlueLivesMatters https://t.co/wyYbHb7T7N,ACAB,2020-06-04 01:46:49,1,0,273,http://pbs.twimg.com/ext_tw_video_thumb/1268358473751957505/pu/img/pysFAVW52Reu0HoY.jpg,en
ellamarieeeeee_,1268358229366657025,2717217377,#BlueLivesMatter fyi 9 times out of 10 ppl follow by example. so be that example. show up and stand up!! document y… https://t.co/tYPlm9z3WE,"McDonough, GA",2020-06-04 01:45:41,1,0,263,,en
luvlikeyou,1268358159447535617,35552920,"my thoughts on the matter.........

#BlueLivesMatter #BlueLivesMatters https://t.co/7GLWkXYCoY",Chicago,2020-06-04 01:45:24,1,0,227,http://pbs.twimg.com/ext_tw_video_thumb/1268358087783731201/pu/img/i0pgdEv5r9dULETm.jpg,en
RecxnzYT,1268359616154480642,1179024017279393792,"All of you forgot the most important one...
#BlueLivesMatter https://t.co/5ePlMjrD3G",,2020-06-04 01:51:12,1,0,209,http://pbs.twimg.com/media/EZoeGJqXsAAjDkw.png,en
cxsmictides,1268358425420972039,1105958808600367106,"idk about yall but fuck the cops, this is the only blue life that matters 😌 #BlueLivesMatter https://t.co/7cxo10LJwH",the dark side,2020-06-04 01:46:28,1,0,165,"http://pbs.twimg.com/media/EZodQsQWsAIioAT.jpg
http://pbs.twimg.com/media/EZodQ_wWsAYjWWG.jpg",en
zeyneuro,1268359227921387522,894990994231488514,"Houston police chief to Trump: “If you don’t have something constructive to say, keep your mouth shut.” Christiane… https://t.co/Z9amkQhKuE","Minneapolis, MN",2020-06-04 01:49:39,1,0,144,,en
wonderwuzi,1268358162727358464,1014100744092278785,gotta fight for their rights ! #BlueLivesMatter https://t.co/hHCPMAWuNi,🇵🇭 | svt bestest boys,2020-06-04 01:45:25,1,0,120,"http://pbs.twimg.com/media/EZodAKqU8AAnur2.jpg
http://pbs.twimg.com/media/EZodAlFVAAYxBu3.jpg
http://pbs.twimg.com/media/EZodBJvVcAMmOfW.jpg
http://pbs.twimg.com/media/EZodBbAU4AAQ3xI.jpg",en
BobbyBrownEye5,1268358298471890945,1136103528777289729,"I wanna show you guys an intelligent conversation, discussing the current social issues we are facing here in Ameri… https://t.co/l4ATWgS5eZ","Chicago, IL",2020-06-04 01:45:57,1,0,107,,en
TeamWine,1268358798894338048,1107077207275565056,"https://t.co/jysFZmVi0H

This is pure passion! you can palpably feel this! Thank you @JohnBoyega #HydeParkProtest #BlueLivesMatter",,2020-06-04 01:47:57,1,0,97,,en
_SierraPaleah,1268358363362004994,2987154610,I got pissed off that #BlueLivesMatter was trending until I actually clicked on it lmfao,"Harrisburg, PA",2020-06-04 01:46:13,1,0,96,,en
therealRoman_,1268359264176914433,384532356,The ONLY blue life that matters 😤😤 #BlueLivesMatters https://t.co/rmKBWPngls,,2020-06-04 01:49:48,1,0,89,http://pbs.twimg.com/media/EZoeBreWAAIAR_s.jpg,en
softspiderson,1268358879630376961,717403934,how are you gonna say #BlueLivesMatter then forget about our boy sonic !!!!!! https://t.co/sqi1Qe5uUY,canada ♡ 21 ♡ she/her,2020-06-04 01:48:16,1,0,84,http://pbs.twimg.com/media/EZodrYsVAAAT4Pd.jpg,en
peachejoonie,1268359156580233216,1117569895367991297,I THINK THE FUCK NOT ! 💞#whitelivesmatter #BlueLivesMatter #trump2020 #MAGA #MAGA2020  #AllLivesMatter https://t.co/2CKYNlBbVe,,2020-06-04 01:49:22,1,0,78,http://pbs.twimg.com/ext_tw_video_thumb/1267413944488153089/pu/img/x3-IuklqE7xGERpR.jpg,en
DukeIsTaken,1268358915965833216,1365160650,My man @TheDarkBlu🙏🏼 #BlueLivesMatters,,2020-06-04 01:48:25,1,0,77,,en
prettyboldofme,1268359322477748224,968700622362079232,I hope y’all didn’t forget my man  #BlueLivesMatters https://t.co/SGp61wpyoF,KINGS OF LEON,2020-06-04 01:50:02,1,0,76,"http://pbs.twimg.com/media/EZoeFFdX0AAqO-1.jpg
http://pbs.twimg.com/media/EZoeFFYWAAA8lS5.jpg
http://pbs.twimg.com/media/EZoeFFZXYAAFqOg.jpg",en
dazzzling1117,1268359205381079040,1048766378315010050,For the stupid people who don't know what's going on. Kpop fans are trying to get down this hashtags. Anyways stan… https://t.co/mon2nB4sdk,México,2020-06-04 01:49:34,1,0,59,,en
skinnijinnie,1268358632741232641,1211729609433047041,#BlueLivesMatters soojin doesn’t deserve this!! https://t.co/vbHDyWdGyc,𝔉𝔩𝔬𝔯𝔦𝔡𝔞,2020-06-04 01:47:17,1,0,58,"http://pbs.twimg.com/media/EZodcxMWkAE7rAT.jpg
http://pbs.twimg.com/media/EZodcxMWsAAGeJj.jpg",en
MenayTime,1268358966704291841,2163779582,"@giganellurz1 Aang is the man, he protect and serve like nobody else #BlueLivesMatter",,2020-06-04 01:48:37,1,0,55,,en
DD_hellzktchen,1268358869215875072,2606754942,@tenilleclarke1 💜#kpopstans #BlacklivesMatter High five with my brick💀 #whitesLivesMatter #BlueLivesMatters https://t.co/oqqtEko6EU,,2020-06-04 01:48:14,1,0,52,http://pbs.twimg.com/ext_tw_video_thumb/1268358628890697729/pu/img/vCeuIIOaK_UxMtfb.jpg,en
CatRazzelle,1268359338311192576,1250484951620947969,#BlueLivesMatters when you can rock this color then and only then. Such a pretty blue https://t.co/v3klOl94Jq,,2020-06-04 01:50:05,1,0,43,http://pbs.twimg.com/tweet_video_thumb/EZoeF7KX0AIB5Tw.jpg,en
savagemochii,1268358658183909379,1213832996257558528,#WhiteLivesMatter love how we kpop stans could help out 😌💅🏼 https://t.co/mLAw6Q96ge,,2020-06-04 01:47:23,1,0,42,http://pbs.twimg.com/ext_tw_video_thumb/1268358629327060993/pu/img/A9CaxDE1-3ICXUv-.jpg,en
karina_de_los,1268358253047615492,2349631589,"Us people of Color are not only beautiful, but we're Fucking strong. Our people made it through slavery, civil righ… https://t.co/3Oy0bDRbdZ","New York, NY",2020-06-04 01:45:47,1,0,42,,en
schrammiam15,1268358395343638530,708099841247813633,This blue life also matters #BlueLivesMatters https://t.co/jVwrxHecgU,"Randolph, NJ",2020-06-04 01:46:21,1,0,28,http://pbs.twimg.com/media/EZodPNEWkAUlKny.jpg,en
RealColorBlue,1268359051454189569,819529341629386753,"all the kpoppers out there spamming #whitelivesmatter, y'all rule",,2020-06-04 01:48:57,1,0,27,,en
MariajoSoto,1268358726253260807,1096462462705168384,#BlueLivesMatters y'all are forgetting them 😢💔 https://t.co/OGCIlnUXEs,"Niceville, FL",2020-06-04 01:47:39,1,0,23,"http://pbs.twimg.com/media/EZodhhpXYAAuUms.jpg
http://pbs.twimg.com/media/EZodhzTXYAAyOxz.jpg
http://pbs.twimg.com/media/EZodiHlWoAIcWqW.jpg",en
TheBockyRalboa,1268359567810990080,872318492002930689,Nothing but RESPECT and ADMIRATION for the REAL BOYS IN BLUE who defend our country. @rejectedjokes… https://t.co/DweVgAMyyr,"Webster Groves, MO",2020-06-04 01:51:00,1,0,19,,en
thatonerubeguy,1268358576663216128,1168353641759010816,The only #BlueLivesMatter https://t.co/Ys86LxzhDD,,2020-06-04 01:47:04,1,0,14,"http://pbs.twimg.com/media/EZodZqxVcAAPdHh.jpg
http://pbs.twimg.com/media/EZodZq1UYAALPzQ.jpg",en
WooWeasel,1268358303853281285,1221574013530656780,Blue haired Tae matters #BlueLivesMatter #BlueLivesMatters https://t.co/TTt0QtJOK9,Canada,2020-06-04 01:45:59,1,0,10,http://pbs.twimg.com/media/EZodJUMWsAEK8Rn.jpg,en
tiger_knuckle,1268358359427751936,1251890070719774722,@sergio69742580 @CNN How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites wer… https://t.co/1UngR8i9ME,"Arkansas, USA",2020-06-04 01:46:12,1,0,7,,en
JvnaKOOKS,1268358196944670720,1084569084681994241,#BlueLivesMatters don’t forget this blue bunny https://t.co/Cke3OTihM2,"Memphis, TN",2020-06-04 01:45:33,1,0,6,http://pbs.twimg.com/tweet_video_thumb/EZodCblXgAEasHi.jpg,en
roseannekim23,1268359401309536259,1187233356649336832,"Damn if these protester saw these videos IT WOULD REALLY BAD😳😶🤐
#blacklifematters
#BlueLivesMatters 
#Protesters… https://t.co/9e4lBmd2Uz",NoBodyKnows,2020-06-04 01:50:20,1,0,3,,en
jess53403177,1268359390614061057,1256727838402600960,#whitelivesmatter #BlueLivesMatter why be racist when you can Stan Ateez????? https://t.co/Brppcq8jD3,,2020-06-04 01:50:18,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1268359366559690754/pu/img/tBe-31PmpkZOgXz5.jpg,en
Layla11524622,1268359058853105664,1211714964500533254,#BlueLivesMatters how dare y'all leave out my mans obi wan with his blue lightsaber. https://t.co/zXCOa2Fbcp,"Pussy Hill, WI",2020-06-04 01:48:59,1,0,2,http://pbs.twimg.com/media/EZod1w8XYAEXGTR.jpg,en
KimlyShing,1268359357495783425,1244242339876335617,Damn he’s cute #BlueLivesMatter https://t.co/UIj3NdB0N6,,2020-06-04 01:50:10,1,0,1,http://pbs.twimg.com/media/EZoeG-nUcAASkfs.jpg,en
rayantaetae,1268358794335023110,1198535126306586624,#whitelivesmatter He dumb thicc 🤤😍🥴 https://t.co/zQVhtrij0x,,2020-06-04 01:47:56,1,0,1,http://pbs.twimg.com/media/EZodmDiU4AEpsn7.jpg,en
Therealestgift,1268359391910268929,886928803037151232,"Emmm... Sorry but I need that cop to get 1st degree murder for murdering George Floyd, thank you and please 🙃 #BlueLivesMatter",,2020-06-04 01:50:18,1,0,0,,en
Mini_Fall_Star,1268358169874612225,1215485753528066048,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",She/her Acab+blm 💗💜💙 ,2020-06-04 01:45:27,0,37732,112,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
theartisttea,1268358178208505856,993373119665594368,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:45:29,0,37731,16,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
Faerie_Dragon,1268358201130381314,92374836,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:45:34,0,37730,811,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
_GollyImGully,1268358307607011331,39334977,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",You’ll never know.,2020-06-04 01:46:00,0,37730,434,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
vodkagob1in,1268358296001363968,2899545327,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",78666,2020-06-04 01:45:57,0,37730,190,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
ReezyTooTurnt,1268358312590037000,3086858071,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Kansas City, MO",2020-06-04 01:46:01,0,37730,53,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
SKordash,1268358189730365442,3208118651,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Tyngsborough, MA",2020-06-04 01:45:32,0,37730,51,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
DomMarshall01,1268358337411846144,1023311653289578496,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Arnold, MD",2020-06-04 01:46:07,0,37730,24,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
FeatheredIcarus,1268358276002930690,1973606731,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:45:52,0,37730,13,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
Niall_CS,1268358325818843137,1010547485008433154,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",He/Him,2020-06-04 01:46:04,0,37730,8,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
_rambala,1268358385415663616,2207673681,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",12xAM,2020-06-04 01:46:18,0,37729,492,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
savvvy_g,1268358422304448513,2238379399,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:46:27,0,37729,318,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
cynful_bliss,1268358477795266560,565088819,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:46:40,0,37728,480,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
ohgizzle,1268358462427131905,3020106308,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Indio, CA",2020-06-04 01:46:37,0,37728,309,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
VitoMatt1,1268358522653327360,870441007,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","New Jersey, USA",2020-06-04 01:46:51,0,37728,274,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
james_realm,1268358506756730881,2750900536,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Sacramento, Ca",2020-06-04 01:46:47,0,37728,72,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
PornoBrando,1268358524524007427,1137872609289408512,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:46:51,0,37728,20,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
Winter_not_here,1268358453560356865,1192373971892588544,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:46:34,0,37728,11,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
triceraboob,1268358568941510656,2474884172,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:47:02,0,37727,37,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
smolhopewrldian,1268358598653997056,1020016765584146433,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:47:09,0,37727,10,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
Zombbean,1268358826429988864,935309775436500993,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",http://Ko-fi.com/zombbean,2020-06-04 01:48:03,0,37726,935,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
pashiee,1268358616953675777,3182083362,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:47:13,0,37726,779,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
mynailsreal,1268358601279586304,1112422736,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:47:10,0,37726,596,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
QxDawg65,1268358625438740481,1226765581,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:47:15,0,37726,561,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
